Date,RaceTime,Track,RaceName,Distance,Dist_Furlongs,Class,Going,PrizeMoney,Runners,Direction,CardNo,Horse,HorseAge,Jockey,JClaim,Trainer,Stall,OfficialRating,Weight_Pounds,Odds,Form,Days,Headgear,Stallion,Dam,HorseType,CD,numfences,RaceCode,RaceType,LR_Placing,Horse_Season_Runs,TodayDistance_Yards,Max_DistanceYards_Run,Max_DistanceYards_Win,SameDistance_Wins,GreaterDistance_Wins,LesserDistance_Wins,LR_Track,HorseRuns_365days,
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","1","Granary Queen (IRE)","5","Dobie, Georgia","3","Houghton, Eve Johnson","2","72","137","3.00","5350431","10","CkPc","Dragon Pulse (IRE)","Multi Grain","Mare","C D","0","All Weather","Handicap","First","0","1540","1760","1760","3","2","1","Kempton","16",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","2","Storymaker","3","Jakes, Tommie","7","Boughey, George","3","67","132","2.00","3763331","7","Blnk TT","Ulysses (IRE)","Panova","Filly",,"0","All Weather","Handicap","First","0","1540","2200","1870","0","1","0","Wolverhampton","14",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","3","Maruna","3","Howarth, Christian","3","Appleby, M","4","67","132","11.00","416","37",,"Massaat (IRE)","Aruan","Filly",,"0","All Weather","Handicap","Sixth","0","1540","1760","1760","0","1","0","Chelmsford City","3",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","4","Sixties Chic","3","Bass, George","3","Channon, Jack","8","66","131","2.75","7431217","3",,"Sixties Icon","Chicago Star","Filly","C","0","All Weather","Handicap","Seventh","0","1540","1540","1320","0","0","2","Lingfield","6",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","5","Double Tot (IRE)","3","Haynes, Joey","0","Simcock, D M","7","64","129","11.00","87940","96",,"Starspangledbanner (AUS)","Spirited Girl (IRE)","Filly",,"0","All Weather","Handicap","Eleventh","0","1540","2090","0","0","0","0","Thirsk","4",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","6","Lauras Breeze (IRE)","3",,"5","Dunlop, E A L","1","60","125","0.00","5362157","18",,"Ribchester (IRE)","Etesian Flow","Filly","D","0","All Weather","Handicap","Seventh","0","1540","1870","1540","1","0","0","Wolverhampton","12",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","7","Dulcet Spirit","4","Gilligan, Jack","0","Johnson, B R","5","59","124","12.00","7331320","100",,"Invincible Spirit (IRE)","Dulcet (IRE)","Filly","CD","0","All Weather","Handicap","Tenth","0","1540","2200","1540","2","0","0","Chelmsford City","10",
"2023-12-23","11:40:00","Lingfield","Win 2,000,000 With BetMGMs Golden Goals Fillies Handicap","7f ","7","Class 5","Standard","3873","7","Left Handed","8","Boom Boom Pow","3","Ingram, Rhiain B","3","Usher, M D I","6","57","122","20.00","5219875","3",,"Havana Grey","Sunburnt","Filly","D","0","All Weather","Handicap","Fifth","0","1540","1760","1540","1","0","0","Kempton","7",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","1","Chti Balko (FR)","11","McCain, Abbie","3","McCain Jnr, D","0","122","170","3.50","'0423221","21",,"Balko (FR)","Ina Scoop (FR)","Gelding","C","10","National Hunt","Handicap Hurdle","First","3","4180","4730","4290","0","1","5","Bangor","5",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","2","Lord Of Cheshire (FR)","6","Turner, James","8","Twiston-Davies, N A","0","121","169","3.33","621161","31",,"Diamond Boy (FR)","Adelyta (FR)","Gelding","D","10","National Hunt","Handicap Hurdle","First","1","4180","4180","4180","1","0","2","Warwick","1",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","3","Whistle Stop Tour (IRE)","5","Wadge, P","3","Russell, Miss Lucinda V","0","120","168","3.00","13","48",,"Saddex","For A While (IRE)","Gelding",,"10","National Hunt","Handicap Hurdle","Third","2","4180","4510","3740","0","0","1","Carlisle","2",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","4","Sacre Pierre (FR)","5","Kavanagh, Peter J","3","McCain Jnr, D","0","114","162","50.00","'F51618P","286",,"On Est Bien (IRE)","Goldance (FR)","Gelding",,"10","National Hunt","Handicap Hurdle","Pulled Up","0","4180","4620","3850","0","0","4","Market Rasen","1",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","5","Bread And Butter (IRE)","8","Stones, Lewis","0","Murphy, Olly","0","113","161","20.00","20P6580","28",,"Westerner","Wells Diamond (IRE)","Gelding",,"10","National Hunt","Handicap Hurdle","Eleventh","6","4180","5170","4400","0","2","0","Huntingdon","9",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","6","Knowwhentoholdem (IRE)","8","Harris, Bradley","3","Charlton, Anthony","0","112","160","9.00","13362","259",,"Flemensfirth (USA)","Definite Design (IRE)","Gelding",,"10","National Hunt","Handicap Hurdle","Second","0","4180","4290","3740","0","0","1","Newton Abbot","3",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","7","Lipa K (IRE)","5","Ring, C V","0","Williams, Evan","0","105","153","6.50","6711535","49",,"Mamool (IRE)","Triennial (IRE)","Gelding",,"10","National Hunt","Handicap Hurdle","Fifth","4","4180","4290","3740","0","0","3","Ascot","7",
"2023-12-23","11:45:00","Haydock","Betfred Nifty 50 Conditional Jockeys Handicap Hurdle","2m3f ","19","Class 4","Heavy","5809","8","Left Handed","8","El Jefe (IRE)","6","Rabbitt, Mr C","0","Hamilton, A B","0","96","144","5.50","4302311","25","Hood TT","Born To Sea (IRE)","Ros Mountain (IRE)","Gelding",,"10","National Hunt","Handicap Hurdle","First","5","4180","4510","3740","0","0","3","Sedgefield","12",
"2023-12-23","11:55:00","Newcastle","bet365 Novices Hurdle (GBB Race)","2m1f ","17","Class 4","Good","4357","12","Left Handed","1","The Kalooki Kid","5","McMenamin, Daniel","0","Richards, N G","0","120","163","0.62","23731","23",,"Gentlewave (IRE)","Wild Blueberry (IRE)","Gelding",,"9","National Hunt","Novices Hurdle","First","2","3740","4400","4400","0","1","0","Musselburgh","4",
"2023-12-23","11:55:00","Newcastle","bet365 Novices Hurdle (GBB Race)","2m1f ","17","Class 4","Good","4357","12","Left Handed","2","Deep Strato (IRE)","5","Hughes, Brian","0","McCain Jnr, D","0","0","156","16.00","4","25",,"Cloudings (IRE)","La Gree (FR)","Gelding",,"9","National Hunt","Novices Hurdle","Fourth","1","3740","3740","0","0","0","0","Sedgefield","1",
"2023-12-23","11:55:00","Newcastle","bet365 Novices Hurdle (GBB Race)","2m1f ","17","Class 4","Good","4357","12","Left Handed","3","Jeteye (IRE)","6","England, Jonathan","0","England, Sam","0","0","156","50.00","4P","31",,"Jet Away","Shuil Sionnach (IRE)","Gelding",,"9","National Hunt","Novices Hurdle","Pulled Up","1","3740","3520","0","0","0","0","Warwick","2",
"2023-12-23","11:55:00","Newcastle","bet365 Novices Hurdle (GBB Race)","2m1f ","17","Class 4","Good","4357","12","Left Handed","4","Kingston Rock (IRE)","5","Austin, Edward","5","Corbett, Mrs Susan","0","0","156","150.00","98P4","31"," TT","Kingston Hill","Rock High Lady (IRE)","Gelding",,"9","National Hunt","Novices Hurdle","Fourth","3","3740","4510","0","0","0","0","Hexham","4",
