trainer,7Day_Runs,7Day_Wins,7Day_Places,7Day_Win_Strike,7Day_Place_Strike,7Day_SP_ProfitLoss,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Alexander, N W","17","5","7","29.41","41.18","20.5","28","5","9","17.86","32.14","9.5","415","56","139","13.49","33.49","-47.34","3","1","229","29","76","12.66","33.19","-26.67","39","13","25","33.33","33.33","8.67","299","46","111","15.38","15.38","-14.92",
"Appleby, M","18","2","5","11.11","27.78","-4.75","33","7","14","21.21","42.42","3.33","1767","215","562","12.17","31.81","-394.27","2","7","871","108","277","12.4","31.8","-154.89","282","78","156","27.66","27.66","-57.67","1499","178","477","11.87","11.87","-333.66",
"Attwater, M J","8","0","1","0","12.5","-8","13","0","3","0","23.08","-13","622","40","134","6.43","21.54","-283.5","37","35","321","19","61","5.92","19","-214.08","30","10","16","33.33","33.33","-1.96","523","35","110","6.69","6.69","-222.55",
"Banham, Chelsea","3","0","1","0","33.33","-3","5","0","1","0","20","-5","246","20","53","8.13","21.54","-89.58","31","8","123","9","21","7.32","17.07","-54.21","19","5","9","26.32","26.32","-2.41","170","14","39","8.24","8.24","-50.41",
"Beckett, R M","2","0","0","0","0","-2","10","0","2","0","20","-10","1228","223","492","18.16","40.07","-204.41","17","11","656","133","285","20.27","43.45","-95.57","288","107","184","37.15","37.15","-6.94","530","100","197","18.87","18.87","-72.29",
"Boughey, George","12","4","5","33.33","41.67","10.33","25","6","9","24","36","11.83","1480","240","548","16.22","37.03","-351.23","4","5","695","105","243","15.11","34.96","-164.45","300","122","206","40.67","40.67","-1.13","824","144","324","17.48","17.48","-78.55",
"Bourke, D F","3","0","0","0","0","-3","4","0","0","0","0","-4","170","17","42","10","24.71","-32.75","20","5","96","13","27","13.54","28.13","12.5","14","3","4","21.43","21.43","-5","141","15","33","10.64","10.64","-20",
"Boyle, J R","4","1","3","25","75","-0.75","4","1","3","25","75","-0.75","430","40","114","9.3","26.51","-170.17","3","3","183","17","53","9.29","28.96","-73.42","37","9","18","24.32","24.32","-5.79","367","39","106","10.63","10.63","-115.67",
"Brennan, F J","2","0","0","0","0","-2","4","0","0","0","0","-4","64","2","6","3.13","9.38","-52.5","40","8","42","2","6","4.76","14.29","-30.5","3","0","0","0","0","-3","40","2","5","5","5","-28.5",
"Bridger, J / Cook, R","2","0","0","0","0","-2","2","0","0","0","0","-2","246","10","37","4.07","15.04","-143.62","82","21","112","8","25","7.14","22.32","-39.62","12","1","6","8.33","8.33","-9.62","183","10","36","5.46","5.46","-80.62",
"Brooke, Daniel","0","0","0","0","0","0","1","0","0","0","0","-1","190","13","44","6.84","23.16","-107.33","73","12","78","4","18","5.13","23.08","-48.5","15","4","11","26.67","26.67","0.04","155","12","37","7.74","7.74","-85.33",
"Brown, Andi","0","0","0","0","0","0","0","0","0","0","0","0","33","5","7","15.15","21.21","0","193","7","13","2","2","15.38","15.38","-1.5","2","1","1","50","50","1.5","18","4","5","22.22","22.22","4",
"Butler, John","13","0","4","0","30.77","-13","22","1","8","4.55","36.36","-19.37","1000","95","264","9.5","26.4","-290.38","13","21","527","37","126","7.02","23.91","-208.61","100","34","70","34","34","0.8","775","80","220","10.32","10.32","-185.69",
"Carroll, A W","14","2","5","14.29","35.71","-0.12","35","2","10","5.71","28.57","-21.12","1962","168","509","8.56","25.94","-373.84","1","1","989","81","244","8.19","24.67","-239.55","135","39","78","28.89","28.89","-15.58","1643","150","445","9.13","9.13","-246.63",
"Carson, Anthony","1","0","0","0","0","-1","6","1","2","16.67","33.33","-2.75","188","10","35","5.32","18.62","-89.75","10","3","84","6","19","7.14","22.62","-13.75","11","2","6","18.18","18.18","-3.25","145","9","32","6.21","6.21","-72.75",
"Carter, Lee","1","0","0","0","0","-1","2","0","0","0","0","-2","154","5","25","3.25","16.23","-105.25","28","5","76","4","12","5.26","15.79","-31","6","1","5","16.67","16.67","-2.25","137","5","23","3.65","3.65","-88.25",
"Channon, Jack","5","1","1","20","20","-0.5","5","1","1","20","20","-0.5","351","49","139","13.96","39.6","-6.35","4","5","351","49","139","13.96","39.6","-6.35","56","17","35","30.36","30.36","-11.97","232","31","95","13.36","13.36","-24.02",
"Charalambous, P / Clutterbuck, J","4","0","1","0","25","-4","6","0","1","0","16.67","-6","165","11","31","6.67","18.79","-75.92","72","17","89","5","18","5.62","20.22","-54.25","16","3","7","18.75","18.75","-6.17","125","10","28","8","8","-41.42",
"Charlton, Anthony","10","0","5","0","50","-10","17","1","7","5.88","41.18","-14.9","18","1","7","5.56","38.89","-15.9","9","15","18","1","7","5.56","38.89","-15.9","3","1","3","33.33","33.33","-0.9","9","0","1","0","0","-9",
"Charlton, Roger/Harry","1","0","0","0","0","-1","2","0","1","0","50","-2","555","91","205","16.4","36.94","-70.26","45","14","256","38","96","14.84","37.5","-30.66","120","40","73","33.33","33.33","-22.89","302","56","111","18.54","18.54","-35.25",
"Clarke, Ben","5","0","1","0","20","-5","9","1","3","11.11","33.33","-3.5","121","21","42","17.36","34.71","9.01","11","6","58","9","19","15.52","32.76","-16.44","19","9","12","47.37","47.37","8.51","65","13","24","20","20","22.45",
"Collier, Tjade","0","0","0","0","0","0","2","1","1","50","50","0.25","154","12","40","7.79","25.97","-91.5","13","1","58","7","17","12.07","29.31","-14.25","19","6","13","31.58","31.58","1.5","116","12","40","10.34","10.34","-53.5",
"Collins, Paul","0","0","0","0","0","0","0","0","0","0","0","0","33","2","6","6.06","18.18","0","107","8","13","1","3","7.69","23.08","-1","0","0","0","0","0","0","20","2","3","10","10","13",
"Coltherd, W S","8","2","3","25","37.5","6.5","16","3","4","18.75","25","1.13","320","39","95","12.19","29.69","-55.23","1","1","179","16","47","8.94","26.26","-72.03","54","15","33","27.78","27.78","-14.27","267","34","83","12.73","12.73","-88.61",
"Corbett, Mrs Susan","4","1","1","25","25","6","7","1","1","14.29","14.29","3","233","20","56","8.58","24.03","-51.04","5","3","138","10","32","7.25","23.19","-61.37","15","4","6","26.67","26.67","-1.79","161","19","49","11.8","11.8","17.71",
"Crisford, Simon","3","0","1","0","33.33","-3","6","1","4","16.67","66.67","-3","731","156","339","21.34","46.37","-110.96","12","5","385","72","173","18.7","44.94","-113.52","180","76","123","42.22","42.22","-6.94","317","73","139","23.03","23.03","8.1",
"Cromwell, Gavin Patrick","10","1","2","10","20","-3","27","5","10","18.52","37.04","-8.85","1700","175","502","10.29","29.53","-618.12","6","3","836","99","254","11.84","30.38","-244.64","214","67","136","31.31","31.31","-17.79","849","86","257","10.13","10.13","-198.56",
"Crook, A","0","0","0","0","0","0","1","0","0","0","0","-1","108","4","13","3.7","12.04","-90.62","253","24","50","2","3","4","6","-40","2","1","1","50","50","0.88","80","4","12","5","5","-62.62",
"Curtis, Miss Rebecca","3","0","0","0","0","-3","10","0","3","0","30","-10","199","16","43","8.04","21.61","-109.49","55","26","81","4","18","4.94","22.22","-58.25","14","6","7","42.86","42.86","3.18","133","16","33","12.03","12.03","-43.49",
"Derham, Harry","3","0","1","0","33.33","-3","13","1","4","7.69","30.77","-9","125","28","47","22.4","37.6","20.98","12","12","125","28","47","22.4","37.6","20.98","36","13","19","36.11","36.11","-2.75","65","17","29","26.15","26.15","24.46",
"Dixon, Scott","18","1","2","5.56","11.11","-9","35","2","5","5.71","14.29","-14","920","61","190","6.63","20.65","-239.62","1","8","412","22","80","5.34","19.42","-168.37","31","2","11","6.45","6.45","-23.5","845","54","171","6.39","6.39","-236.25",
"Dobbin, Mrs R","6","1","2","16.67","33.33","4","10","1","2","10","20","0","241","23","63","9.54","26.14","-76.78","5","5","112","9","22","8.04","19.64","-54.67","23","7","13","30.43","30.43","-5.28","205","20","54","9.76","9.76","-73.66",
"Dow, S","2","0","0","0","0","-2","6","0","1","0","16.67","-6","280","24","71","8.57","25.36","-89.26","35","11","164","17","40","10.37","24.39","-9.54","25","5","14","20","20","-10.17","246","23","65","9.35","9.35","-59.59",
"Dunlop, E A L","9","1","3","11.11","33.33","-3.5","16","1","5","6.25","31.25","-10.5","1024","130","331","12.7","32.32","-271.22","3","7","507","70","177","13.81","34.91","-130.63","122","39","78","31.97","31.97","-7.09","722","102","259","14.13","14.13","-122.38",
"Edmunds, Stuart","9","0","3","0","33.33","-9","14","0","4","0","28.57","-14","385","52","141","13.51","36.62","-87.98","24","22","217","26","69","11.98","31.8","-53.28","46","15","29","32.61","32.61","-12.55","227","27","77","11.89","11.89","-41.73",
"Ellison, B","5","1","1","20","20","3","14","1","2","7.14","14.29","-6","841","86","250","10.23","29.73","-275.05","6","3","386","40","110","10.36","28.5","-132.27","82","26","51","31.71","31.71","1.83","625","67","191","10.72","10.72","-175.16",
"England, Sam","8","1","4","12.5","50","7","12","1","4","8.33","33.33","3","427","53","138","12.41","32.32","-136.35","7","7","230","24","72","10.43","31.3","-88.6","83","25","51","30.12","30.12","-7.18","353","47","128","13.31","13.31","-109.88",
"Evans, P D","10","2","3","20","30","0.83","20","3","4","15","20","-6.17","1028","121","325","11.77","31.61","-219.85","2","5","481","55","148","11.43","30.77","-75.64","111","34","67","30.63","30.63","-9.45","755","103","265","13.64","13.64","-151.94",
"Ewart, J P L","2","0","0","0","0","-2","4","1","1","25","25","1","146","17","41","11.64","28.08","-6.53","10","4","70","9","18","12.86","25.71","-23.86","18","7","9","38.89","38.89","1.22","106","13","29","12.26","12.26","-16.94",
"Forster, Miss S E","1","0","0","0","0","-1","1","0","0","0","0","-1","142","16","36","11.27","25.35","40.38","45","8","78","8","21","10.26","26.92","18.38","11","4","8","36.36","36.36","2.38","121","14","33","11.57","11.57","23.38",
"Foy, Kevin","5","0","2","0","40","-5","15","0","5","0","33.33","-15","814","121","312","14.86","38.33","-89.64","38","34","440","64","160","14.55","36.36","-41.12","149","46","92","30.87","30.87","-22.18","536","88","207","16.42","16.42","-29.12",
"Fry, Harry","12","2","4","16.67","33.33","-8.67","21","2","8","9.52","38.1","-17.67","406","80","190","19.7","46.8","-98.56","2","4","199","32","91","16.08","45.73","-91.46","120","50","81","41.67","41.67","-0.39","249","38","101","15.26","15.26","-59.58",
"Fuller, Charlotte","0","0","0","0","0","0","0","0","0","0","0","0","22","2","7","9.09","31.82","-4.37","524","10","5","0","1","0","20","-5","1","1","1","100","100","1.63","20","2","7","10","10","-2.37",
"Gosden, John and Thady","10","2","5","20","50","-2.5","17","6","10","35.29","58.82","-1.02","1196","260","536","21.74","44.82","-134.23","3","2","600","130","253","21.67","42.17","-52.79","307","128","217","41.69","41.69","-27.3","306","57","115","18.63","18.63","-33.45",
"Grant, C","3","0","1","0","33.33","-3","5","0","2","0","40","-5","179","7","38","3.91","21.23","-126.88","25","7","102","5","23","4.9","22.55","-60.38","5","1","3","20","20","-3.38","111","5","23","4.5","4.5","-67",
