Jockey,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Anderson, Joe","5","0","1","0","20","-5","181","24","63","13.26","34.81","-34.54","24","8","104","18","41","17.31","39.42","5.33","17","5","11","29.41","29.41","-0.87","149","20","55","13.42","13.42","-29.29",
"Austin, Edward","3","0","1","0","33.33","-3","155","12","29","7.74","18.71","-69.47","20","4","85","6","13","7.06","15.29","-38.72","12","7","10","58.33","58.33","8.53","119","10","25","8.4","8.4","-54.97",
"Bass, David","17","0","3","0","17.65","-17","455","68","160","14.95","35.16","-59.17","26","18","229","35","78","15.28","34.06","-22.12","80","21","43","26.25","26.25","-31.65","252","36","85","14.29","14.29","-16.36",
"Bass, George","4","1","1","25","25","0.5","389","37","107","9.51","27.51","-126.24","4","4","144","14","50","9.72","34.72","-68.38","22","9","12","40.91","40.91","5.27","296","34","91","11.49","11.49","-48.74",
"Bellamy, Tom","23","1","4","4.35","17.39","-20.75","866","98","274","11.32","31.64","-288.19","7","10","456","50","135","10.96","29.61","-143.86","93","35","53","37.63","37.63","-12.35","524","59","163","11.26","11.26","-196.66",
"Bewley, Callum","12","2","2","16.67","16.67","28.5","309","14","52","4.53","16.83","-170.12","8","8","48","4","8","8.33","16.67","3.88","13","4","6","30.77","30.77","-2","175","10","38","5.71","5.71","-85",
"Boinville, Nico","22","6","9","27.27","40.91","-3.99","588","133","234","22.62","39.8","-51.53","1","2","309","78","134","25.24","43.37","2.4","202","86","120","42.57","42.57","-6.88","292","55","101","18.84","18.84","22.1",
"Bowen, James C","39","5","23","12.82","58.97","-11.62","566","73","202","12.9","35.69","-140.59","3","7","241","20","89","8.3","36.93","-135.37","92","31","63","33.7","33.7","-4.14","345","52","127","15.07","15.07","9.86",
"Bowen, Sean P","35","12","20","34.29","57.14","15.14","1362","278","536","20.41","39.35","206.89","1","3","784","164","309","20.92","39.41","262.71","336","142","210","42.26","42.26","-5.52","874","158","321","18.08","18.08","-16.27",
"Bradley, Paddy","7","0","4","0","57.14","-7","368","32","95","8.7","25.82","-104.71","18","10","286","26","71","9.09","24.83","-74.04","25","4","11","16","16","-11.87","290","31","87","10.69","10.69","-30.21",
"Breslin, Andrew","4","0","0","0","0","-4","281","15","48","5.34","17.08","-141.12","19","9","151","6","25","3.97","16.56","-89.5","15","4","6","26.67","26.67","-3.87","252","15","45","5.95","5.95","-112.12",
"Brogan, Kevin","14","0","1","0","7.14","-14","469","48","127","10.23","27.08","-124.96","32","21","200","14","41","7","20.5","-137.24","47","16","33","34.04","34.04","-5.79","355","40","101","11.27","11.27","-118.6",
"Bromley, Ben","7","1","2","14.29","28.57","0.5","155","21","51","13.55","32.9","-54.28","11","4","96","13","34","13.54","35.42","-38.53","20","7","14","35","35","-2.03","114","15","38","13.16","13.16","-39.63",
"Brooke, Henry","23","3","5","13.04","21.74","-6.67","599","88","189","14.69","31.55","-118.62","6","10","322","51","97","15.84","30.12","-31.07","86","27","49","31.4","31.4","-7.56","398","67","138","16.83","16.83","-55.58",
"Bryan, Joshua","14","1","4","7.14","28.57","-10.75","392","38","102","9.69","26.02","-149.02","7","8","208","20","53","9.62","25.48","-66.5","22","8","14","36.36","36.36","2.48","252","23","68","9.13","9.13","-91.37",
"Burke, Jonathan","26","5","13","19.23","50","-8.17","726","102","260","14.05","35.81","-225.75","2","4","297","38","112","12.79","37.71","-143.53","111","48","80","43.24","43.24","15.24","423","53","134","12.53","12.53","-139.32",
"Burns, Harry","10","0","2","0","20","-10","380","42","105","11.05","27.63","-152.22","120","44","184","12","48","6.52","26.09","-121.76","32","9","16","28.13","28.13","-8.3","294","32","84","10.88","10.88","-103.71",
"Cannon, Tom J","27","3","7","11.11","25.93","-16.87","805","135","270","16.77","33.54","-153.56","5","8","404","53","119","13.12","29.46","-83.67","125","64","80","51.2","51.2","35.19","458","71","138","15.5","15.5","-82.18",
"Carson, William","23","2","7","8.7","30.43","-16.87","824","52","166","6.31","20.15","-309.71","7","8","462","28","89","6.06","19.26","-260.96","50","19","32","38","38","9.04","637","48","145","7.54","7.54","-150.56",
