horse_name,race_time,race_date,track,racecode,racetype,distance_words2,furlongs,going,number_of_runners,Class,LastRun,placing,jockey_name,odds_numerical,trainer,horse_weight,official_rating,stall,DistBt,
"Idefix De Ciergues (FR)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","21","0","Deutsch, Charlie","7.50","Curtis, Miss Rebecca","156","106","0",,
"Illogical Logic (FR)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","31","0","Tudor, Jack","25.00","Williams, Christian","157","107","0",,
"Micro Millions (IRE)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","27","0","Skelton, Harry","9.00","Skelton, Daniel","162","112","0",,
"Scamallach Liath (IRE)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","29","0","Obrien, P V","2.50","Derham, Harry","168","118","0",,
"Technology (IRE)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","21","0","Bellamy, Tom","33.00","King, A","154","104","0",,
"Top Cloud","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","23","0","Harrison, Liam","9.00","Llewellyn, Robert","145","95","0",,
"Transmission (IRE)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","28","0","Anderson, Joe","28.00","Mulholland, N P","160","115","0",,
"Wrappedupinmay (IRE)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","43","0","Cobden, Harry","2.00","Nicholls, P F","168","118","0",,
"Zonda (FR)","12:40:00","2023-12-23","Ascot","National Hunt","Handicap Novices Hurdle","2m7.5f ","23.5","Good To Soft","9","Class 4","37","0","ONeill, Jonjo (Jr)","6.00","ONeill, Jonjo","153","103","0",,
"Excello (FR)","13:15:00","2023-12-23","Ascot","National Hunt","Chase","2m5.5f ","21.5","Good To Soft","3","Class 2","28","0","Boinville, Nico","4.00","Henderson, N J","156","133","0",,
"Solo (FR)","13:15:00","2023-12-23","Ascot","National Hunt","Chase","2m5.5f ","21.5","Good To Soft","3","Class 2","43","0","Cobden, Harry","0.57","Nicholls, P F","164","149","0",,
"Straw Fan Jack","13:15:00","2023-12-23","Ascot","National Hunt","Chase","2m5.5f ","21.5","Good To Soft","3","Class 2","28","0","Houlihan, Sean M","3.00","Lewis, Mrs S W","164","140","0",,
"Black Gerry (IRE)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","35","0","Houlihan, Niall F","5.00","Moore, G L","157","140","0",,
"Cap Du Mathan (FR)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","49","0","Cobden, Harry","2.75","Nicholls, P F","153","133","0",,
"Eden Du Houx (FR)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","273","0","Tudor, Jack","12.00","Pipe, D E","152","132","0",,
"El Barra (FR)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","56","0","ODwyer, Charlie","20.00","ODwyer, Conor","163","148","0",,
"Harpers Brook (IRE)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","35","0","Woods, K K","4.50","Pauling, Ben","153","133","0",,
"Shan Blue (IRE)","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","14","0","Skelton, Harry","7.00","Skelton, Daniel","162","142","0",,
"Triple Trade","13:50:00","2023-12-23","Ascot","National Hunt","Handicap Chase","2m3f ","19","Good To Soft","7","Class 2","28","0","Powell, Brendan","2.75","Tizzard, Joe","155","135","0",,
"Blueking Doroux (FR)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","28","0","Cobden, Harry","7.50","Nicholls, P F","160","148","0",,
"Botox Has (FR)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","49","0","Quinn, Caoilin","8.00","Moore, G L","161","152","0",,
"Champ (IRE)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","252","0","ONeill, Jonjo (Jr)","6.00","Henderson, N J","161","157","0",,
"Crambo","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","28","0","Burke, Jonathan","3.33","OBrien, Fergal","161","142","0",,
"Dashel Drasher","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","22","0","Dingle, Rex","9.00","Scott, J","161","159","0",,
"Goshen (FR)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","14","0","Houlihan, Niall F","33.00","Moore, G L","161","149","0",,
"Gowel Road (IRE)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","28","0","Sheehan, Gavin","22.00","Twiston-Davies, N A","161","141","0",,
"Paisley Park (IRE)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","22","0","Bellamy, Tom","6.50","Lavelle, Miss E C","161","157","0",,
"Red Risk (FR)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","49","0","Frost, Bryony","25.00","Nicholls, P F","161","147","0",,
"West Balboa (IRE)","14:25:00","2023-12-23","Ascot","National Hunt","Hurdle","3m.5f ","24.5","Good To Soft","10","Grade 1","42","0","Skelton, Harry","3.33","Skelton, Daniel","154","143","0",,
"Bangers And Cash (IRE)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","34","0","Woods, K K","40.00","Pauling, Ben","161","135","0",,
"Blackjack Magic","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","42","0","Dingle, Rex","4.50","Honeyball, A J","164","138","0",,
"Flash Collonges (FR)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","245","0","Cobden, Harry","14.00","Nicholls, P F","160","134","0",,
"Flegmatik (FR)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","29","0","Skelton, Harry","11.00","Skelton, Daniel","163","137","0",,
"Git Maker (FR)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","32","0","Sheehan, Gavin","4.50","Snowden, Jamie","159","133","0",,
"Hascoeur Clermont (FR)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","35","0","Stone-Walsh, C","8.50","Cromwell, Gavin Patrick","147","126","0",,
"Larry","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","41","0","Cannon, Tom J","12.00","Moore, G L","159","133","0",,
"Make Me A Believer (IRE)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","43","0","Tudor, Jack","20.00","Pipe, D E","157","131","0",,
